feature	gain
pair_score_margin_cand	586808.5986588895
addr_num_jaccard	29693.52096170187
both_char_cos	28570.22511291504
addr_char_cos_margin_cand	18377.066212952137
house_state	11163.636176586151
suffix_state	9484.651555597782
pair_score_rank_cand	9084.197380363941
postal_state	9031.985973417759
pair_score	4660.435054183006
addr_char_cos	3261.21082341671
addr_len_ratio	2201.732345163822
name_partial	2048.618497669697
name_clean_ratio	1964.0764870643616
name_token_set_margin_cand	1888.8061434030533
addr_char_cos_rank_cand	1814.2628722190857
addr_rare_shared_idf	1544.959958076477
addr_char_cos_other_s1_best	1501.8847461938858
addr_token_sort	1383.5030304193497
name_token_set_gap_s1	1367.3385661244392
name_token_sort	1346.177717089653
addr_token_set	1325.1826352477074
pair_score_other_s1_best	1251.62278008461
pair_score_rank_s1	1113.9192013144493
addr_idf_jaccard	1035.7040323615074
name_token_set_margin_s1	903.6077854633331
name_len_ratio	759.7662890553474
name_prefix_len	702.1414262056351
addr_ratio	659.314738035202
pair_score_margin_s1	648.0987591743469
name_char_cos_margin_cand	647.0632269382477
name_jw	646.4600192904472
n_s1_for_cand	641.1206132173538
addr_partial	631.9439021945
addr_char_cos_margin_s1	619.5196264982224
pair_score_gap_s1	573.1399549245834
name_word_cos	571.7643909454346
addr_char_cos_gap_s1	563.6120823025703
addr_jaccard	495.0963627099991
name_token_set	490.2287058830261
name_char_cos	486.60784351825714
name_rare_shared_idf	470.8791212439537
city_jaccard	447.22509241104126
addr_char_cos_rank_s1	436.2456378340721
name_ratio	375.1180877685547
name_char_cos_rank_cand	350.40984892845154
name_char_cos_margin_s1	302.3498330116272
name_char_cos_gap_s1	297.777442753315
name_char_cos_rank_s1	287.57131683826447
name_char_cos_other_s1_best	279.1705415248871
name_token_set_rank_cand	233.8404764533043
name_token_set_rank_s1	225.47147780656815
name_idf_jaccard	165.3703954219818
k4	135.8391238451004
name_ntok_1	80.46134436130524
landmark_any	60.62636440992355
name_ntok_2	46.47782576084137
k5	46.10750937461853
name_jaccard	38.359627306461334
is_s3	36.06381994485855
name_token_set_other_s1_best	36.010846853256226
name_acronym	30.607518017292023
postal_prefix3_eq	29.435555636882782
k6	28.415304720401764
k1	12.680670261383057
k3	9.083782076835632
k2	5.807400226593018
n_cands_s1	3.487730026245117
name1_in_addr2	1.0824999809265137
name2_in_addr1	0.0
addr_empty_any	0.0
name_first_tok_eq	0.0
