feature	gain
cheap_score_margin_cand	8955730.393894255
cheap_score	2393026.2463692427
cheap_score_margin_s1	792190.0713608265
cheap_score_rank_cand	419603.69727247953
house_state	234047.0122435093
name_clean_ratio	180022.72851967812
suffix_state	172928.37940394878
cheap_score_other_s1_best	146596.93792653084
name_ntok_2	141625.12466526031
addr_num_jaccard	127608.39096957445
addr_token_set	96236.18549984694
cheap_score_rank_s1	94550.67261081934
name_prefix_len	92285.88816452026
name_jaccard	87800.5364279151
name_len_ratio	86742.5134087801
name_sim_margin_cand	62476.99535989761
name_rare_shared_idf	49457.16249704361
name_jw	48921.14310312271
addr_len_ratio	46775.41961449385
name_partial	45826.13997685909
n_s1_for_cand	41237.752877891064
addr_token_sort	38347.61614757776
name_ntok_1	38194.94392693043
name_idf_cos	37857.461789011955
name_token_set	36626.68984520435
addr_partial	36435.39966928959
name_idf_jaccard	34047.70985746384
name_ratio	33552.71583169699
skel_jaccard	32891.14245826006
cheap_score_gap_s1	24885.22417742014
name_sim_other_s1_best	23139.919494867325
skel_ratio	22830.643881380558
addr_jaccard	21340.327914774418
addr_rare_shared_idf	20017.499021947384
name_token_sort	19867.04018110037
addr_sim	16440.287934184074
addr_idf_cos	16013.229687273502
addr_ratio	15972.892868101597
name_sim	13505.548138916492
kt	11832.660127997398
house_in_other	10698.181967258453
name_sim_rank_cand	10653.627480506897
skel_partial	10642.07254743576
addr_idf_jaccard	10551.3094971776
city_jaccard	9092.667671740055
name_alt_token_set	8267.26543456316
postal_state	7461.573419868946
name_sim_rank_s1	6764.954133987427
name_sim_margin_s1	6403.545249760151
name_sim_gap_s1	5496.58740144968
kp	4239.676860690117
addr_skel_token_set	3650.973118364811
knp	3592.6270291805267
ka	2742.823961675167
name1_in_addr2	2547.359909117222
name2_in_addr1	2243.281982123852
kn	2242.512284040451
name_first_tok_eq	1925.5722950100899
skel_token_set	1849.0996502637863
name_acronym	1653.3513721227646
landmark_any	1203.555591225624
kaa	1190.2604434490204
n_cands_s1	329.65863329172134
addr_empty_2	20.313499450683594
addr_empty_1	0.0
