feature	gain
pair_score_margin_cand	544848.4389837384
pair_score_rank_cand	44320.472309947014
both_char_cos	38292.94102245569
addr_char_cos_margin_cand	19315.624799847603
addr_num_jaccard	13509.594505667686
addr_char_cos	11484.748757123947
suffix_state	10921.190884709358
house_state	10392.823755681515
postal_state	8718.735018372536
pair_score	4380.124911606312
addr_len_ratio	2816.0681151151657
addr_char_cos_rank_cand	2789.7254887223244
k5	2636.673851430416
addr_token_set	2569.798232614994
name_token_set_margin_cand	1866.2816331982613
addr_rare_shared_idf	1825.6699839830399
name_clean_ratio	1648.2438856363297
pair_score_other_s1_best	1631.6379816532135
addr_token_sort	1324.9990861415863
name_token_set_gap_s1	1276.7593002915382
name_partial	1215.3722344636917
addr_char_cos_other_s1_best	930.8605167269707
pair_score_rank_s1	874.9260722994804
addr_idf_jaccard	853.0396988987923
name_token_set	799.0051921010017
name_prefix_len	791.0624679327011
name_len_ratio	789.375476360321
name_jw	778.9664559364319
addr_ratio	778.8418365716934
name_token_sort	725.4363999962807
name_token_set_margin_s1	703.1339219212532
name_word_cos	696.2293475866318
name_char_cos_margin_cand	695.1870606541634
pair_score_margin_s1	639.4737820029259
n_s1_for_cand	615.227179646492
pair_score_gap_s1	595.8049315810204
addr_char_cos_margin_s1	587.5936094522476
addr_jaccard	583.6184058189392
name_rare_shared_idf	540.7259435653687
addr_char_cos_gap_s1	540.538839995861
addr_partial	469.619015455246
name_char_cos	443.6540792584419
name_ratio	405.1401398181915
name_token_set_rank_s1	376.29069209098816
city_jaccard	369.3962833285332
addr_char_cos_rank_s1	340.66965740919113
name_char_cos_rank_cand	333.12408423423767
name_char_cos_other_s1_best	267.8647933602333
name_token_set_rank_cand	258.2012771964073
name_char_cos_rank_s1	247.66373294591904
name_char_cos_gap_s1	232.49529802799225
name_char_cos_margin_s1	178.64747470617294
name_idf_jaccard	157.86023944616318
k4	109.81397712230682
name_ntok_1	107.2907931804657
name_ntok_2	73.5936028957367
postal_prefix3_eq	51.7077100276947
landmark_any	49.49598431587219
name_token_set_other_s1_best	48.38355588912964
name_acronym	26.812910974025726
k3	20.538915157318115
name_jaccard	18.315930247306824
k6	16.22912085056305
n_cands_s1	5.202720999717712
k1	4.685969829559326
k2	1.2881200313568115
name2_in_addr1	0.0
name1_in_addr2	0.0
addr_empty_any	0.0
name_first_tok_eq	0.0
