feature	gain
cheap_score_margin_cand	11648731.210131526
cheap_score	466163.3511508107
cheap_score_rank_cand	454684.3713667393
house_state	201660.40740388632
name_clean_ratio	188159.00985884666
suffix_state	172557.4218018055
name_ntok_2	157030.85987365246
addr_num_jaccard	146986.59705621004
cheap_score_margin_s1	106817.04184192419
name_prefix_len	97136.30353051424
name_len_ratio	87979.54028791189
addr_token_set	87429.39239746332
name_jaccard	73002.16407763958
cheap_score_other_s1_best	59347.89094662666
name_partial	52985.595305621624
cheap_score_gap_s1	51720.60402226448
name_sim_margin_cand	50793.04534858465
addr_len_ratio	47988.89997750521
name_rare_shared_idf	42871.16138792038
name_jw	41009.85796022415
addr_partial	40218.62013190985
addr_token_sort	39374.677142858505
name_idf_jaccard	37553.734579741955
name_idf_cos	36374.92593592405
n_s1_for_cand	34899.91208708286
name_ntok_1	34683.0231949687
name_token_set	34600.44431090355
skel_jaccard	32083.5551623106
name_ratio	30830.381927847862
kt	28283.521461486816
skel_ratio	24645.142607808113
addr_jaccard	21686.64098507166
script_2	21469.453899860382
name_token_sort	21391.805153608322
cheap_score_rank_s1	20782.606083989143
name_sim_other_s1_best	19568.659945964813
addr_rare_shared_idf	19444.218159258366
addr_sim	17939.3895611763
addr_ratio	16213.5041705966
addr_idf_cos	15404.171212255955
name_sim	13586.39961028099
house_in_other	13267.47674536705
skel_partial	10630.168053150177
name_alt_token_set	9901.983413040638
addr_idf_jaccard	9196.620795547962
name_sim_rank_cand	8981.910913467407
postal_state	8617.147772371769
name_sim_rank_s1	8010.232224404812
city_jaccard	7978.850534319878
name_sim_gap_s1	6524.3565284609795
name_sim_margin_s1	5840.442346632481
kp	3744.513701081276
script_diff	3649.0469492077827
ka	3416.030576944351
addr_skel_token_set	3128.9761467576027
knp	2612.9464482069016
name1_in_addr2	2360.361426115036
name2_in_addr1	2191.2745667099953
skel_token_set	1914.4106557369232
name_first_tok_eq	1818.5807775259018
name_acronym	1709.7003643512726
kaa	1478.7781862020493
kn	1425.081323504448
landmark_any	1324.0345877408981
n_cands_s1	372.3294201493263
addr_empty_2	33.4611701965332
script_1	0.0
addr_empty_1	0.0
