feature	gain
p1	699436.9140489101
p1_margin_cand	20492.909664841252
p1_other_s1_best	1664.3712220489979
p1_sum_s1	1179.4197620153427
p1_rank_s1	928.7226780056953
p1_margin_s1	860.4247503057122
p1_rank_cand	821.993448972702
p1_gap_s1	819.0966105759144
name_partial	777.6547929048538
name_clean_ratio	718.8121279776096
both_char_cos	715.2980617284775
suffix_state	696.7864061594009
pair_score_other_s1_best	662.4383678138256
pair_score_margin_cand	611.9280276149511
pair_score	584.171493023634
addr_char_cos_margin_cand	571.3173448741436
addr_rare_shared_idf	525.8314984738827
name_len_ratio	520.4316993057728
addr_ratio	495.38487353920937
addr_len_ratio	493.6968653202057
addr_char_cos_other_s1_best	485.9586193263531
name_jw	453.2762314081192
addr_token_sort	437.52504144608974
addr_char_cos_margin_s1	428.3905352950096
addr_idf_jaccard	402.5179634690285
name_rare_shared_idf	400.29252426326275
n_s1_for_cand	396.5592318177223
addr_char_cos	389.62600284814835
addr_char_cos_rank_cand	379.4494064450264
name_ratio	373.363280415535
pair_score_margin_s1	363.9059619605541
pair_score_gap_s1	337.16775289177895
name_char_cos_margin_cand	323.99154102802277
addr_char_cos_gap_s1	298.0360577106476
addr_char_cos_rank_s1	290.4923616051674
name_token_set_margin_cand	289.96106123924255
addr_partial	285.82899928092957
pair_score_rank_s1	281.8726337850094
addr_token_set	267.325172662735
name_prefix_len	239.03293132781982
addr_jaccard	238.9748091697693
name_token_sort	238.8525864481926
pair_score_rank_cand	209.67197981476784
name_char_cos_rank_cand	199.3118548989296
name_char_cos	179.9653834104538
name_token_set_rank_s1	176.522718667984
name_word_cos	175.1574009656906
city_jaccard	161.64935785531998
name_token_set_gap_s1	159.62355649471283
name_char_cos_rank_s1	135.5689150094986
postal_state	126.0993173122406
name_token_set	121.71360784769058
name_char_cos_other_s1_best	115.8064945936203
name_token_set_rank_cand	109.71175110340118
house_state	107.66682308912277
addr_num_jaccard	107.22998064756393
name_char_cos_gap_s1	102.6865758895874
name_token_set_margin_s1	96.46225057542324
p1_n_above_half_s1	83.47427302598953
name_idf_jaccard	83.43774914741516
name_ntok_2	58.41168910264969
name_ntok_1	54.1170049905777
name_acronym	52.06746219098568
name_char_cos_margin_s1	42.6627733707428
k6	24.802101016044617
name_token_set_other_s1_best	22.297336041927338
k4	18.976822018623352
name_jaccard	15.45990002155304
landmark_any	15.162349939346313
n_cands_s1	12.22061002254486
postal_prefix3_eq	6.069600224494934
k3	4.617419958114624
k2	2.8788400888442993
k1	0.0
name2_in_addr1	0.0
name1_in_addr2	0.0
name_first_tok_eq	0.0
k5	0.0
addr_empty_any	0.0
