feature	gain
cheap_score_margin_cand	21075303.568015516
cheap_score_rank_cand	2029401.2469631433
cheap_score	1234910.6321768165
house_state	390815.3679306507
name_clean_ratio	332812.42128771544
suffix_state	323291.40734159946
addr_num_jaccard	232116.6367573738
cheap_score_margin_s1	210483.898139894
name_ntok_2	205114.55127334595
addr_token_set	187606.2310768366
name_prefix_len	181346.01540064812
name_jaccard	151662.7732461691
name_len_ratio	150589.5694078207
cheap_score_other_s1_best	116876.74532175064
cheap_score_gap_s1	98952.24885547161
addr_len_ratio	84560.95417237282
name_partial	76330.25050956011
name_rare_shared_idf	76169.80870962143
name_jw	71810.12414193153
name_idf_cos	66815.50592446327
addr_partial	65787.1027751565
name_sim_margin_cand	64883.914558172226
n_s1_for_cand	64783.362135112286
name_token_set	63975.93756181002
name_ratio	58975.86383152008
skel_jaccard	57893.08615779877
name_ntok_1	57516.88447988033
addr_token_sort	56716.741697371006
name_idf_jaccard	55845.68809777498
skel_ratio	49640.28251749277
kt	40105.488011956215
name_sim_other_s1_best	38850.99088680744
addr_jaccard	34522.02600848675
addr_idf_cos	34293.88080358505
addr_sim	33786.10368812084
cheap_score_rank_s1	32279.203158020973
name_token_sort	31245.35295844078
addr_rare_shared_idf	28355.454168856144
name_sim_rank_cand	24136.0767583251
name_sim	23702.64096200466
addr_ratio	22100.843678355217
house_in_other	22092.36251449585
name_alt_token_set	17669.045914769173
skel_partial	16431.029315710068
addr_idf_jaccard	15036.018633008003
city_jaccard	14065.167921066284
postal_state	13190.519553482533
knp	11608.791785240173
name_sim_margin_s1	10423.071258485317
name_sim_gap_s1	9987.200410842896
name_sim_rank_s1	9809.982960104942
kp	9715.264179587364
kn	6718.313391447067
addr_skel_token_set	6272.835292100906
ka	5994.086278438568
skel_token_set	3986.568344950676
name1_in_addr2	3974.5403850078583
name2_in_addr1	3598.864067554474
name_first_tok_eq	2903.2683610916138
name_acronym	2634.9800214767456
landmark_any	2424.4048804044724
n_cands_s1	1313.9987360835075
addr_empty_2	105.34617114067078
addr_empty_1	0.0
