feature	gain
pair_score_margin_cand	564188.0391094089
addr_char_cos_margin_cand	67566.31794460118
addr_num_jaccard	59879.0183275044
addr_char_cos_rank_cand	7689.529581679963
house_state	6206.392328858376
pair_score_rank_cand	5456.557971343398
postal_state	4314.020093947649
suffix_state	3521.346867546439
both_char_cos	3237.4852401893586
name_token_set_margin_cand	2579.7223946601152
addr_token_set	2495.0149399861693
addr_char_cos	2222.5029816031456
name_token_set_gap_s1	2081.2553864754736
name_token_set_margin_s1	1957.5006205067039
pair_score	1903.6589485779405
name_partial	1568.4761446341872
addr_jaccard	1341.0835228264332
name_clean_ratio	775.5121126845479
name_len_ratio	622.3638775497675
addr_rare_shared_idf	580.8911538347602
name_token_sort	529.8589276373386
addr_partial	523.469122575596
addr_char_cos_other_s1_best	507.5049039684236
addr_char_cos_rank_s1	461.40419614315033
name_prefix_len	429.436933927238
addr_token_sort	398.1541391313076
pair_score_other_s1_best	386.3820204436779
name_jw	369.6599936299026
name_char_cos_rank_s1	358.07845412939787
name_word_cos	356.00459945201874
pair_score_margin_s1	335.72155124740675
name_ratio	329.91583701223135
name_token_set_rank_s1	318.4562534317374
landmark_any	311.3391077965498
name_char_cos_gap_s1	297.8072594627738
pair_score_gap_s1	290.9151928164065
pair_score_rank_s1	290.8815175667405
addr_len_ratio	275.45169527083635
name_token_set	264.6338905543089
name_acronym	254.24758249521255
name_token_set_rank_cand	238.24000544101
name_char_cos_margin_cand	235.99514685571194
n_s1_for_cand	216.75038067251444
addr_char_cos_margin_s1	201.88509548455477
addr_idf_jaccard	184.48185147345066
name_char_cos_rank_cand	178.4210213087499
addr_ratio	163.84374603629112
city_jaccard	146.9923140257597
addr_char_cos_gap_s1	131.9102332815528
name_char_cos_margin_s1	129.66716372966766
name_idf_jaccard	108.21050918102264
name_char_cos	107.98302183300257
name_char_cos_other_s1_best	78.61568558216095
name_rare_shared_idf	52.970754005014896
postal_prefix3_eq	36.30508817732334
k5	32.07116214931011
name_token_set_other_s1_best	27.612886734306812
name_ntok_2	24.028383001685143
k4	19.631398513913155
n_cands_s1	16.32786124944687
name_ntok_1	12.982777137309313
is_s3	11.356242030858994
name_jaccard	7.042418718338013
k3	6.536007106304169
name2_in_addr1	0.0
name1_in_addr2	0.0
addr_empty_any	0.0
k2	0.0
name_first_tok_eq	0.0
k6	0.0
k1	0.0
