feature	gain
p1	11446270.732594252
cheap_score_margin_cand	2274868.223064661
p1_gap_s1	432646.03308963776
p1_margin_s1	258360.9869081974
p1_sum_s1	88182.49120950699
p1_n_above_half_s1	50849.55316567421
sib_num_sim	27215.776665210724
addr_num_jaccard	21320.26462841034
sib_raw_sim	11094.432156324387
cheap_score	9493.606877088547
sib_addr_sim	9267.803368091583
sib_weighted	8124.00505065918
p1_rank_s1	8063.8067400455475
sib_pair_sim	5880.006797790527
name_clean_ratio	2882.932141304016
cheap_score_rank_s1	2640.988009929657
cheap_score_margin_s1	2618.2015182971954
cheap_score_other_s1_best	2589.511312484741
addr_rare_shared_idf	2569.434393644333
house_state	2493.0447297096252
addr_len_ratio	2483.3546986579895
addr_token_set	2329.858388185501
name_rare_shared_idf	2180.0976123809814
cheap_score_gap_s1	2177.453845500946
name_prefix_len	2081.6889865398407
addr_idf_cos	1917.5251154899597
addr_sim	1870.1033568382263
n_s1_for_cand	1853.461018562317
addr_partial	1852.181580066681
addr_token_sort	1818.8867843151093
addr_ratio	1769.2789080142975
name_len_ratio	1665.2602019309998
name_ratio	1471.745141506195
suffix_state	1443.5642764568329
sib_n_anchors	1399.2897431850433
addr_idf_jaccard	1310.6439270973206
name_sim_margin_cand	1227.192485332489
name_idf_jaccard	1212.7595672607422
name_partial	1206.3250875473022
name_token_sort	1155.38503074646
skel_ratio	1114.3870387077332
script_2	1105.0942735671997
name_idf_cos	1091.1585581302643
name_jw	1089.8355300426483
sib_name_sim	1070.9736013412476
name_ntok_2	1022.243020772934
addr_jaccard	935.7645735740662
name_token_set	929.0634331703186
cheap_score_rank_cand	915.005145072937
name_sim_other_s1_best	908.5974488258362
name_jaccard	888.3844304084778
skel_partial	667.1205606460571
city_jaccard	610.1473031044006
postal_state	460.39914417266846
name_sim	437.0691022872925
name_sim_rank_s1	417.6295781135559
name_ntok_1	378.15464067459106
name_sim_margin_s1	377.6179790496826
name_sim_rank_cand	343.6303632259369
name_sim_gap_s1	332.31126070022583
script_diff	315.8821973800659
name1_in_addr2	288.68075037002563
knp	287.8267378807068
addr_skel_token_set	245.31446027755737
kn	242.97107076644897
ka	202.83744716644287
kt	201.6595902442932
house_in_other	196.6710991859436
skel_token_set	195.03999185562134
skel_jaccard	192.33819103240967
landmark_any	156.5263614654541
kp	146.4660677909851
name2_in_addr1	116.30225944519043
name_alt_token_set	112.40126943588257
name_first_tok_eq	95.75152969360352
kaa	83.58833885192871
n_cands_s1	56.03308916091919
name_acronym	34.03546953201294
addr_empty_2	0.0
addr_empty_1	0.0
script_1	0.0
